stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5500,6731,0.8171148417768533,True,0.96875,0.95,0.95,bias=5.0;score=0.243038101,False,0.0,False,False,,,,0.243038101,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3200,6731,0.47541227157926014,True,0.828125,0.9,0.95,bias=5.0;score=0.245302377,False,0.0,False,False,,,,0.245302377,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4500,5746,0.7831534980856247,True,0.8181818181818182,0.8,0.95,bias=5.0;score=0.25138426,False,0.0,False,False,,,,0.25138426,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5200,6731,0.7725449413162977,True,0.953125,0.95,0.95,bias=5.0;score=0.261333348,False,0.0,False,False,,,,0.261333348,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3600,5746,0.6265227984684998,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.262887463,False,0.0,False,False,,,,0.262887463,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4200,5746,0.7309432648799165,True,0.7272727272727273,0.8,0.95,bias=5.0;score=0.265956885,False,0.0,False,False,,,,0.265956885,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4900,5746,0.8527671423599026,True,0.8181818181818182,0.9,0.95,bias=5.0;score=0.267083104,False,0.0,False,False,,,,0.267083104,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5700,6731,0.8468281087505571,True,0.984375,0.95,0.95,bias=5.0;score=0.271625975,False,0.0,False,False,,,,0.271625975,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3500,6731,0.5199821720398158,True,0.8359375,0.9,0.95,bias=5.0;score=0.273213385,False,0.0,False,False,,,,0.273213385,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,True,0.9555555555555556,0.9,0.95,bias=5.0;score=0.278797003,False,0.0,False,False,,,,0.278797003,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,1.0,0.99,0.95,bias=5.0;score=0.278820375,False,0.0,False,False,,,,0.278820375,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,True,0.9777777777777777,0.95,0.95,bias=5.0;score=0.279109696,False,0.0,False,False,,,,0.279109696,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,True,0.890625,0.8,0.95,bias=5.0;score=0.280982893,False,0.0,False,False,,,,0.280982893,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4200,6731,0.6239786064477789,True,0.9140625,0.95,0.95,bias=5.0;score=0.281410825,False,0.0,False,False,,,,0.281410825,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2300,6731,0.3417025701975932,True,0.765625,0.9,0.95,bias=5.0;score=0.28438121,False,0.0,False,False,,,,0.28438121,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6200,6731,0.9211112761848165,True,0.984375,0.99,0.95,bias=5.0;score=0.285699493,False,0.0,False,False,,,,0.285699493,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3500,5746,0.6091193873999304,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.287964505,False,0.0,False,False,,,,0.287964505,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3300,6731,0.49026890506611204,True,0.859375,0.9,0.95,bias=5.0;score=0.288168902,False,0.0,False,False,,,,0.288168902,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1000,1704,0.5868544600938967,True,0.8222222222222222,0.8,0.95,bias=5.0;score=0.29213975,False,0.0,False,False,,,,0.29213975,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3600,6731,0.5348388055266676,True,0.90625,0.8,0.95,bias=5.0;score=0.293459232,False,0.0,False,False,,,,0.293459232,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,True,0.765625,0.8,0.95,bias=5.0;score=0.294167074,False,0.0,False,False,,,,0.294167074,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4000,6731,0.5942653394740752,True,0.8984375,0.9,0.95,bias=5.0;score=0.299252809,False,0.0,False,False,,,,0.299252809,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2300,6731,0.3417025701975932,True,0.71875,0.8,0.95,bias=5.0;score=0.300378396,False,0.0,False,False,,,,0.300378396,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5500,5746,0.9571876087713191,True,1.0,0.95,0.95,bias=5.0;score=0.304902368,False,0.0,False,False,,,,0.304902368,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5500,5746,0.9571876087713191,True,1.0,0.99,0.95,bias=5.0;score=0.304902368,False,0.0,False,False,,,,0.304902368,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2900,6731,0.4308423711187045,True,0.828125,0.8,0.95,bias=5.0;score=0.305276515,False,0.0,False,False,,,,0.305276515,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4100,5746,0.713539853811347,True,0.7272727272727273,0.8,0.95,bias=5.0;score=0.30585731,False,0.0,False,False,,,,0.30585731,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4200,6731,0.6239786064477789,True,0.8984375,0.95,0.95,bias=5.0;score=0.306684761,False,0.0,False,False,,,,0.306684761,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3400,5746,0.591715976331361,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.314183748,False,0.0,False,False,,,,0.314183748,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,800,1704,0.4694835680751174,True,0.8888888888888888,0.8,0.95,bias=5.0;score=0.316481942,False,0.0,False,False,,,,0.316481942,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4800,5746,0.8353637312913331,True,0.8181818181818182,0.9,0.95,bias=5.0;score=0.316740646,False,0.0,False,False,,,,0.316740646,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6100,6731,0.9062546426979646,True,0.984375,0.99,0.95,bias=5.0;score=0.317191689,False,0.0,False,False,,,,0.317191689,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,True,0.9111111111111111,0.8,0.95,bias=5.0;score=0.320498495,False,0.0,False,False,,,,0.320498495,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3000,6731,0.4456990046055564,True,0.859375,0.8,0.95,bias=5.0;score=0.324444073,False,0.0,False,False,,,,0.324444073,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,True,0.9140625,0.8,0.95,bias=5.0;score=0.328697531,False,0.0,False,False,,,,0.328697531,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,500,1704,0.2934272300469484,True,0.6444444444444445,0.8,0.95,bias=5.0;score=0.330857987,False,0.0,False,False,,,,0.330857987,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4900,6731,0.727975040855742,True,0.9453125,0.95,0.95,bias=5.0;score=0.332624509,False,0.0,False,False,,,,0.332624509,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3800,6731,0.5645520725003714,True,0.8984375,0.8,0.95,bias=5.0;score=0.3353859,False,0.0,False,False,,,,0.3353859,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5100,6731,0.7576883078294459,True,0.953125,0.95,0.95,bias=5.0;score=0.33659418,False,0.0,False,False,,,,0.33659418,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4600,6731,0.6834051403951864,True,0.9375,0.95,0.95,bias=5.0;score=0.337688488,False,0.0,False,False,,,,0.337688488,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,True,1.0,0.99,0.95,bias=5.0;score=0.340344295,False,0.0,False,False,,,,0.340344295,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3300,5746,0.5743125652627915,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.341545194,False,0.0,False,False,,,,0.341545194,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3100,6731,0.46055563809240824,True,0.828125,0.9,0.95,bias=5.0;score=0.343137496,False,0.0,False,False,,,,0.343137496,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3400,6731,0.5051255385529639,True,0.828125,0.95,0.95,bias=5.0;score=0.349177712,False,0.0,False,False,,,,0.349177712,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5100,6731,0.7576883078294459,True,0.953125,0.95,0.95,bias=5.0;score=0.34995042,False,0.0,False,False,,,,0.34995042,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,900,1704,0.528169014084507,True,0.8,0.8,0.95,bias=5.0;score=0.355952502,False,0.0,False,False,,,,0.355952502,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5400,6731,0.8022582082900015,True,0.96875,0.95,0.95,bias=5.0;score=0.35804262,False,0.0,False,False,,,,0.35804262,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1100,1704,0.6455399061032864,True,0.9555555555555556,0.95,0.95,bias=5.0;score=0.363396904,False,0.0,False,False,,,,0.363396904,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,True,0.765625,0.9,0.95,bias=5.0;score=0.363609725,False,0.0,False,False,,,,0.363609725,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.99,0.95,bias=5.0;score=0.364937388,False,0.0,False,False,,,,0.364937388,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,700,1704,0.4107981220657277,True,0.8666666666666667,0.8,0.95,bias=5.0;score=0.364953255,False,0.0,False,False,,,,0.364953255,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4700,5746,0.8179603202227637,True,0.8181818181818182,0.9,0.95,bias=5.0;score=0.367061412,False,0.0,False,False,,,,0.367061412,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.8,0.95,bias=5.0;score=0.367259034,False,0.0,False,False,,,,0.367259034,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4100,6731,0.6091219729609271,True,0.9140625,0.95,0.95,bias=5.0;score=0.369214636,False,0.0,False,False,,,,0.369214636,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,True,0.8203125,0.8,0.95,bias=5.0;score=0.369322222,False,0.0,False,False,,,,0.369322222,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.71875,0.9,0.95,bias=5.0;score=0.369796065,False,0.0,False,False,,,,0.369796065,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3200,5746,0.556909154194222,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.370048841,False,0.0,False,False,,,,0.370048841,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1400,1704,0.8215962441314554,True,0.9555555555555556,0.95,0.95,bias=5.0;score=0.372802931,False,0.0,False,False,,,,0.372802931,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4000,5746,0.6961364427427776,True,0.6363636363636364,0.8,0.95,bias=5.0;score=0.376912724,False,0.0,False,False,,,,0.376912724,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3900,6731,0.5794087059872233,True,0.9140625,0.9,0.95,bias=5.0;score=0.380199737,False,0.0,False,False,,,,0.380199737,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1100,1704,0.6455399061032864,True,0.9111111111111111,0.9,0.95,bias=5.0;score=0.386655031,False,0.0,False,False,,,,0.386655031,5.0,,,,,,,
BUSCAR,synergy-Cohen_2006_Antihistamines,1,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-abc01d688811c4d5fa448116b64a3d48cbb5ed64,RegressionRanker,300,310,0.967741935483871,True,0.9375,0.95,0.95,bias=5.0;score=0.389207807,False,0.0,False,False,,,,0.389207807,5.0,,,,,,,
BUSCAR,synergy-Cohen_2006_Antihistamines,1,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-abc01d688811c4d5fa448116b64a3d48cbb5ed64,RegressionRanker,300,310,0.967741935483871,True,0.9375,0.99,0.95,bias=5.0;score=0.389207807,False,0.0,False,False,,,,0.389207807,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,True,0.9555555555555556,0.9,0.95,bias=5.0;score=0.398081477,False,0.0,False,False,,,,0.398081477,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3100,5746,0.5395057431256526,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.399694689,False,0.0,False,False,,,,0.399694689,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1100,1704,0.6455399061032864,True,0.9111111111111111,0.8,0.95,bias=5.0;score=0.400215552,False,0.0,False,False,,,,0.400215552,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4400,6731,0.6536918734214827,True,0.9375,0.9,0.95,bias=5.0;score=0.400509363,False,0.0,False,False,,,,0.400509363,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4100,6731,0.6091219729609271,True,0.8984375,0.95,0.95,bias=5.0;score=0.402374367,False,0.0,False,False,,,,0.402374367,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6100,6731,0.9062546426979646,True,0.984375,0.99,0.95,bias=5.0;score=0.403560813,False,0.0,False,False,,,,0.403560813,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5400,5746,0.9397841977027498,True,1.0,0.95,0.95,bias=5.0;score=0.404344061,False,0.0,False,False,,,,0.404344061,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5400,5746,0.9397841977027498,True,1.0,0.99,0.95,bias=5.0;score=0.404344061,False,0.0,False,False,,,,0.404344061,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.9,0.95,bias=5.0;score=0.405141716,False,0.0,False,False,,,,0.405141716,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,True,0.71875,0.8,0.95,bias=5.0;score=0.411016397,False,0.0,False,False,,,,0.411016397,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3900,5746,0.6787330316742082,True,0.6363636363636364,0.8,0.95,bias=5.0;score=0.412036606,False,0.0,False,False,,,,0.412036606,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.8,0.95,bias=5.0;score=0.414413308,False,0.0,False,False,,,,0.414413308,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,True,0.6484375,0.8,0.95,bias=5.0;score=0.416711764,False,0.0,False,False,,,,0.416711764,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3300,6731,0.49026890506611204,True,0.828125,0.95,0.95,bias=5.0;score=0.417042283,False,0.0,False,False,,,,0.417042283,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4600,5746,0.8005569091541942,True,0.8181818181818182,0.9,0.95,bias=5.0;score=0.417390247,False,0.0,False,False,,,,0.417390247,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5500,6731,0.8171148417768533,True,0.953125,0.99,0.95,bias=5.0;score=0.4174469,False,0.0,False,False,,,,0.4174469,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3200,6731,0.47541227157926014,True,0.859375,0.9,0.95,bias=5.0;score=0.418917393,False,0.0,False,False,,,,0.418917393,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,True,0.703125,0.8,0.95,bias=5.0;score=0.420214411,False,0.0,False,False,,,,0.420214411,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.5859375,0.8,0.95,bias=5.0;score=0.422860351,False,0.0,False,False,,,,0.422860351,5.0,,,,,,,
